jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
Buenos Aires,2016-12-01,30041.686981019047,100,100,GBA,30041.686981019047,30041.686981019047
C.A.B.A.,2016-12-01,35780.54182373917,100,100,GBA,35780.54182373917,35780.54182373917
Catamarca,2016-12-01,28119.51493732491,100,100,NOA,28119.514937324915,28119.514937324915
Chaco,2016-12-01,23817.690885778917,100,100,NEA,23817.690885778917,23817.690885778917
Chubut,2016-12-01,47789.21631951807,100,100,Patagonia,47789.21631951807,47789.21631951807
Corrientes,2016-12-01,22978.912600461634,100,100,NEA,22978.912600461634,22978.912600461634
Córdoba,2016-12-01,27427.461679149714,100,100,Pampeana,27427.461679149714,27427.461679149714
Entre Ríos,2016-12-01,24993.228158479596,100,100,Pampeana,24993.228158479596,24993.228158479596
Formosa,2016-12-01,24557.55607687396,100,100,NEA,24557.55607687396,24557.55607687396
Jujuy,2016-12-01,24789.936507903956,100,100,NOA,24789.936507903956,24789.936507903956
La Pampa,2016-12-01,27105.031321393853,100,100,Pampeana,27105.031321393853,27105.031321393853
La Rioja,2016-12-01,24539.49816725487,100,100,NOA,24539.49816725487,24539.49816725487
Mendoza,2016-12-01,24303.57511133741,100,100,Cuyo,24303.57511133741,24303.57511133741
Misiones,2016-12-01,22175.717828818288,100,100,NEA,22175.717828818288,22175.717828818288
Neuquén,2016-12-01,46276.45764140465,100,100,Patagonia,46276.45764140465,46276.45764140465
Río Negro,2016-12-01,29377.190626547817,100,100,Patagonia,29377.190626547814,29377.190626547814
Salta,2016-12-01,22849.07730286938,100,100,NOA,22849.07730286938,22849.07730286938
San Juan,2016-12-01,24533.069690296816,100,100,Cuyo,24533.069690296816,24533.069690296816
San Luis,2016-12-01,29240.640989689015,100,100,Cuyo,29240.64098968901,29240.64098968901
Santa Cruz,2016-12-01,53207.50820685341,100,100,Patagonia,53207.50820685341,53207.50820685341
Santa Fe,2016-12-01,29060.332093238176,100,100,Pampeana,29060.332093238172,29060.332093238172
Santiago del Estero,2016-12-01,20928.313174735707,100,100,NOA,20928.313174735707,20928.313174735707
Tierra del Fuego,2016-12-01,58456.32916150679,100,100,Patagonia,58456.32916150679,58456.32916150679
Tucumán,2016-12-01,23533.33859472399,100,100,NOA,23533.33859472399,23533.33859472399
Buenos Aires,2017-01-01,22594.035620838265,101.5859,101.313,GBA,22241.310674845885,22301.220594433355
C.A.B.A.,2017-01-01,27166.704066223712,101.5859,101.313,GBA,26742.59327940562,26814.628000576147
Catamarca,2017-01-01,19751.368231086195,101.5859,101.6014,NOA,19443.02135541074,19440.05518731651
Chaco,2017-01-01,17219.730474732645,101.5859,101.6727,NEA,16950.906055596934,16936.434730987417
Chubut,2017-01-01,34927.76201476983,101.5859,102.5593,Patagonia,34382.49010420721,34056.162644216405
Corrientes,2017-01-01,16965.40211013544,101.5859,101.6727,NEA,16700.548117539383,16686.290528465794
Córdoba,2017-01-01,21248.04180685917,101.5859,101.7874,Pampeana,20916.32973361379,20874.923425550875
Entre Ríos,2017-01-01,18433.120833659726,101.5859,101.7874,Pampeana,18145.353669810207,18109.432831234244
Formosa,2017-01-01,17841.05324722235,101.5859,101.6727,NEA,17562.529098253155,17547.535618924594
Jujuy,2017-01-01,17134.591425306397,101.5859,101.6014,NOA,16867.096147503144,16864.522954709675
La Pampa,2017-01-01,19900.952110137336,101.5859,101.7874,Pampeana,19590.270017923096,19551.488799337967
La Rioja,2017-01-01,17322.16823027145,101.5859,101.6014,NOA,17051.74461246241,17049.143250261757
Mendoza,2017-01-01,18155.26828544976,101.5859,101.7074,Cuyo,17871.83879401547,17850.489035654988
Misiones,2017-01-01,16101.337351712846,101.5859,101.6727,NEA,15849.972635683542,15836.441199764386
Neuquén,2017-01-01,33428.50572877078,101.5859,102.5593,Patagonia,32906.63933554832,32594.319314553417
Río Negro,2017-01-01,19536.450048735336,101.5859,102.5593,Patagonia,19231.458350750778,19048.930763699966
Salta,2017-01-01,16589.494969462005,101.5859,101.6014,NOA,16330.509420561324,16328.018087803912
San Juan,2017-01-01,19039.963401110876,101.5859,101.7074,Cuyo,18742.722563968895,18720.332444945867
San Luis,2017-01-01,21149.97586773719,101.5859,101.7074,Cuyo,20819.79474290939,20794.923346518728
Santa Cruz,2017-01-01,39102.91069341721,101.5859,102.5593,Patagonia,38492.45878947493,38127.12322862696
Santa Fe,2017-01-01,21483.189339971523,101.5859,101.7874,Pampeana,21147.806280174238,21105.941737357985
Santiago del Estero,2017-01-01,15031.010916096277,101.5859,101.6014,NOA,14796.355513999753,14794.098227087696
Tierra del Fuego,2017-01-01,33540.9199280843,101.5859,102.5593,Patagonia,33017.29858974947,32703.92829132444
Tucumán,2017-01-01,17612.011273388245,101.5859,101.6014,NOA,17337.062794529797,17334.417905056667
Buenos Aires,2017-02-01,21302.004672346386,103.6859,103.8085,GBA,20544.745883814852,20520.482111143487
C.A.B.A.,2017-02-01,26564.698581343237,103.6859,103.8085,GBA,25620.35781272404,25590.099636680272
Catamarca,2017-02-01,17365.261372916866,103.6859,103.7115,NOA,16747.9487306537,16743.814690672552
Chaco,2017-02-01,16878.630933269815,103.6859,103.4617,NEA,16278.61737542888,16313.892902658486
Chubut,2017-02-01,35483.11064568737,103.6859,104.2827,Patagonia,34221.73183208842,34025.88410703537
Corrientes,2017-02-01,16478.373847520244,103.6859,103.4617,NEA,15892.588912783942,15927.027921946234
Córdoba,2017-02-01,19227.11717841734,103.6859,103.5312,Pampeana,18543.61796388645,18571.32649714998
Entre Ríos,2017-02-01,17630.930160748972,103.6859,103.5312,Pampeana,17004.173335765976,17029.58157613258
Formosa,2017-02-01,17573.394286546194,103.6859,103.4617,NEA,16948.68278767527,16985.410336913268
Jujuy,2017-02-01,16869.072195743036,103.6859,103.7115,NOA,16269.39843869131,16265.38252338751
La Pampa,2017-02-01,19910.088590831732,103.6859,103.5312,Pampeana,19202.310623558005,19231.003398812853
La Rioja,2017-02-01,13660.630768377676,103.6859,103.7115,NOA,13175.012965482942,13171.760863913525
Mendoza,2017-02-01,17256.364063185614,103.6859,103.2652,Cuyo,16642.922579816168,16710.725455609067
Misiones,2017-02-01,15879.02409281839,103.6859,103.4617,NEA,15314.545268757265,15347.731665745287
Neuquén,2017-02-01,32799.33560920286,103.6859,104.2827,Patagonia,31633.361536335087,31452.326808955713
Río Negro,2017-02-01,20650.490226599268,103.6859,104.2827,Patagonia,19916.39193622206,19802.41231441003
Salta,2017-02-01,16622.222662492568,103.6859,103.7115,NOA,16031.324087935358,16027.36693856763
San Juan,2017-02-01,18918.93138299104,103.6859,103.2652,Cuyo,18246.38777595704,18320.723131307586
San Luis,2017-02-01,19693.97463920079,103.6859,103.2652,Cuyo,18993.879244140997,19071.259862180865
Santa Cruz,2017-02-01,41774.03034192877,103.6859,104.2827,Patagonia,40289.017447819584,40058.44722272128
Santa Fe,2017-02-01,20688.390662776834,103.6859,103.5312,Pampeana,19952.945060781487,19982.759460700574
Santiago del Estero,2017-02-01,14817.609648120511,103.6859,103.7115,NOA,14290.862738444195,14287.335202094764
Tierra del Fuego,2017-02-01,35048.90174759694,103.6859,104.2827,Patagonia,33802.95850023671,33609.507375237634
Tucumán,2017-02-01,16712.083978839808,103.6859,103.7115,NOA,16117.99095039905,16114.012408305547
Buenos Aires,2017-03-01,22614.42116442496,106.1476,106.2627,GBA,21304.69380789105,21281.617316730102
C.A.B.A.,2017-03-01,28423.879188259187,106.1476,106.2627,GBA,26777.693690916407,26748.689039765777
Catamarca,2017-03-01,17722.611171719014,106.1476,107.055,NOA,16696.195836475825,16554.67859672039
Chaco,2017-03-01,16929.888209167904,106.1476,105.988,NEA,15949.383885427373,15973.400959701008
Chubut,2017-03-01,33952.78423554015,106.1476,106.5167,Patagonia,31986.3889862231,31875.55025225167
Corrientes,2017-03-01,16579.573516503253,106.1476,105.988,NEA,15619.357871966255,15642.877982887925
Córdoba,2017-03-01,19865.57213800411,106.1476,105.8173,Pampeana,18715.045971839318,18773.46344879723
Entre Ríos,2017-03-01,17834.48557109652,106.1476,105.8173,Pampeana,16801.59096493611,16854.03574944411
Formosa,2017-03-01,17498.967958783618,106.1476,105.988,NEA,16485.50505031072,16510.329432373113
Jujuy,2017-03-01,17825.582058151234,106.1476,107.055,NOA,16793.203104122214,16650.863629117026
La Pampa,2017-03-01,19209.658800208646,106.1476,105.8173,Pampeana,18097.1202365467,18153.608909137394
La Rioja,2017-03-01,13586.329163131091,106.1476,107.055,NOA,12799.469006488222,12690.980489590482
Mendoza,2017-03-01,17966.376636720946,106.1476,105.9238,Cuyo,16925.843482773937,16961.605075271986
